Symbol,PN,Type,Date,Volatility
NG,N/A,QMLE-Trade,2001-1-2,0.749895
NG,N/A,QMLE-Trade,2001-1-3,0.368241
NG,N/A,QMLE-Trade,2001-1-4,1.33933
NG,N/A,QMLE-Trade,2001-1-5,0.439658
NG,N/A,QMLE-Trade,2001-1-8,0.411211
NG,N/A,QMLE-Trade,2001-1-9,0.620894
NG,N/A,QMLE-Trade,2001-1-10,1.64603
NG,N/A,QMLE-Trade,2001-1-11,0.609589
NG,N/A,QMLE-Trade,2001-1-12,0.592153
NG,N/A,QMLE-Trade,2001-1-16,0.53392
NG,N/A,QMLE-Trade,2001-1-17,1.6972
NG,N/A,QMLE-Trade,2001-1-18,0.502061
NG,N/A,QMLE-Trade,2001-1-19,0.370963
NG,N/A,QMLE-Trade,2001-1-22,0.878834
NG,N/A,QMLE-Trade,2001-1-23,0.521947
NG,N/A,QMLE-Trade,2001-1-24,0.833052
NG,N/A,QMLE-Trade,2001-1-25,0.454536
NG,N/A,QMLE-Trade,2001-1-26,0.612717
NG,N/A,QMLE-Trade,2001-1-29,0.653413
NG,N/A,QMLE-Trade,2001-1-30,0.448775
NG,N/A,QMLE-Trade,2001-1-31,0.516167
NG,N/A,QMLE-Trade,2001-2-1,1.7682
NG,N/A,QMLE-Trade,2001-2-2,0.819958
NG,N/A,QMLE-Trade,2001-2-5,1.46562
NG,N/A,QMLE-Trade,2001-2-6,0.503203
NG,N/A,QMLE-Trade,2001-2-7,1.56982
NG,N/A,QMLE-Trade,2001-2-8,1.1368
NG,N/A,QMLE-Trade,2001-2-9,0.454876
NG,N/A,QMLE-Trade,2001-2-12,0.687939
NG,N/A,QMLE-Trade,2001-2-13,0.925377
NG,N/A,QMLE-Trade,2001-2-14,1.32665
NG,N/A,QMLE-Trade,2001-2-15,0.368307
NG,N/A,QMLE-Trade,2001-2-16,0.239584
NG,N/A,QMLE-Trade,2001-2-20,0.253961
NG,N/A,QMLE-Trade,2001-2-21,0.511329
NG,N/A,QMLE-Trade,2001-2-22,0.256811
NG,N/A,QMLE-Trade,2001-2-23,0.232455
NG,N/A,QMLE-Trade,2001-2-26,0.269619
NG,N/A,QMLE-Trade,2001-2-27,0.535781
NG,N/A,QMLE-Trade,2001-2-28,0.444951
NG,N/A,QMLE-Trade,2001-3-1,0.228135
NG,N/A,QMLE-Trade,2001-3-2,0.239708
NG,N/A,QMLE-Trade,2001-3-5,0.195551
NG,N/A,QMLE-Trade,2001-3-6,0.239717
NG,N/A,QMLE-Trade,2001-3-7,0.171359
NG,N/A,QMLE-Trade,2001-3-9,0.131611
NG,N/A,QMLE-Trade,2001-3-12,0.542625
NG,N/A,QMLE-Trade,2001-3-13,0.46804
NG,N/A,QMLE-Trade,2001-3-14,0.357443
NG,N/A,QMLE-Trade,2001-3-15,0.0906937
NG,N/A,QMLE-Trade,2001-3-16,0.196447
NG,N/A,QMLE-Trade,2001-3-19,0.240362
